name,category_id,country_code,city,address,phone,website,description
"Túri Zsuzsanna",fodrasz,CH,"Tägerwilen","","","https://turizsuzsanna.com/","Női és férfi hajvágás, festés, több éves tapasztalattal svájci magyaroknak."
"Zahnarzt in Ungarn / VitalCenter",fogorvos,CH,"Zürich","Zürich partnerklinika","","https://vitalcenter-zh.ch/","Konzultáció és utógondozás Zürichben, nagyobb kezelések Budapesten."
"Lassus Tandartsen",fogorvos,NL,"Amszterdam","Keizersgracht 132","+31 20 471 3137","https://www.lassustandartsen.nl/","Expatokra fókuszáló többnyelvű fogászati klinika Amszterdamban."
"Dr. Csingár Péter",ugyved,DE,"Rosenheim","Münchener Str. 30, 83022 Rosenheim","+49 176 85 997004","https://rechtsanwalt-csingar.de/","Munkajog és szociális jog Münchenben és Rosenheimben. Magyar és német ügyvéd."
"Rechtsanwaltskanzlei Visnyei",ugyved,DE,"Unterföhring","Münchnerstraße 18, 85774 Unterföhring","+49 89 923 368 00","https://ra-visnyei.de/","Társasági jog, munkajog, közlekedési jog és öröklési jog magyarul Münchennél."
"Optitax Trade Kft.",konyvelo,DE,"Frankfurt","Bettinastr. 30, 60325 Frankfurt am Main","+36 30 997 6135","https://optitax.eu/","Vállalkozások könyvelése, bérszámfejtése, adótanácsadás Németországban, magyaroknak."
"Dr. Neumann Michael és Dr. Neumann Etelka",nogyogyasz,AT,"Bécs","Hofstattgasse 17/3 (18. ker)","","https://frauenarzt-neumann.at/","Magyar nyelvű nőgyógyászati magánrendelés Bécs 18. kerületében."
"Dr. Rosta Klára (Ph.D.)",nogyogyasz,AT,"Bécs","Pelikangasse 4/3 (9. ker)","","https://klararosta.com/","Nőgyógyászati magánrendelés (Wahlarzt) magyar pácienseknek is."
"Dr. Lehner György",nogyogyasz,AT,"Bécs","Auhofstraße 189 (13. ker)","","https://gynaekologie-lehner.at/","St. Josef Krankenhaus mellett rendelő magyar nőgyógyász."
"Frank Autómentő",autoszerelo,AT,"Bécs / Schwechat","Mobil","+436601234567","https://frankautomento.hu/","0-24 autómentés, defektjavítás, helyszíni gyorssegély Bécs és környékén."
"Dentailor Dental Team",fogorvos,AT,"Bécs","Radetzkyplatz 2, 1030 Wien","","https://dentailor.at/","Magyar-osztrák fogászat Bécsben és Sopronban. Implantológia, esztétikai fogászat."
"Mag. Anita Weichberger",pszichologus,AT,"Bécs","Wehlistraße 131-143/18/3, 1020 Wien","","https://psychologin-weichberger.at/","Klinikai szakpszichológus és pszichoterapeuta. Migráció, beilleszkedés, meddőség."
"Kovács Zsófia",pszichologus,AT,"Bécs","5. kerület","","https://zsofia-kovacs.at/","Pszichológus és pszichoanalitikus, felnőttek és gyerekek számára magyarul."
"Mag. Roberta Borsos",pszichologus,AT,"Bécs","","","https://praxis-borsos.com/","Pszichoterapeuta, viselkedésterápia magyarul Bécsben."
"Erika Eidlitz",pszichologus,AT,"Bécs","Linzerstr. 373, 14. ker","","https://psychotherapie-1140.at/","Szorongásos és depressziós zavarok, kapcsolati nehézségek kezelése magyarul."
"Vidonyi Eszter",pszichologus,AT,"Bécs","","","https://klin-psy-prax.at/","Klinikai szakpszichológus és pszichoterapeuta, gyerekekkel és felnőttekkel."
"Dr. Dajka Dániel",ugyved,DE,"Berlin","Berliner Allee 170, 13088 Berlin","+49 30 814 553 810","https://rechtsanwalt-dajka.de/","Munkajog, ingatlanjog, közlekedési jog, internetjog — magyaroknak Berlinben."
"Süle Law Firm",ugyved,DE,"Berlin","Scharnweberstraße 9, 15537 Erkner","+49 3362 509 7737","https://sulelaw.com/","IP-jog, adatvédelem, IT- és médiajog. Magyar-német ügyvédi iroda Berlinnél."
"Dr. Mercz Ágnes",ugyved,DE,"Frankfurt","Karl-Blum-Allee 123, 65929 Frankfurt-Höchst","+49 157 5638 4372","https://ra-mercz.de/","Munkajog, cégjog, közlekedési jog, ingatlanjog magyarul Frankfurtban."
"Bo Mérei",pszichologus,DE,"Berlin","Tempelhofer Berg 7D","","https://bomerei.com/","Magyar pszichológiai tanácsadás és coaching Berlinben."
"Magyar Könyvelőház",konyvelo,NL,"Rotterdam","Kleiweg 185A, Rotterdam","+31 623167808","https://magyarkonyvelohaz.nl/","ZZP/BV alapítás, áfa-bevallás, bérszámfejtés, adótanácsadás magyaroknak Hollandiában."
"Margit Administratie",konyvelo,NL,"Schiedam","","","https://margitadministratie.nl/","28+ éves tapasztalat egyéni vállalkozók könyvelésében és adóbevallásában magyarul."
"Dr. Katalin Bálint",pszichologus,NL,"Amszterdam","","","https://magyarpszichologus.nl/","Egyéni és párterápia magyarul Amszterdamban."
"Bernát Viktória",pszichologus,NL,"Amszterdam","","","https://rise-and-harmonise.com/","Magyar pszichológus Amszterdamban, személyes és online konzultáció."
"Füzi Virág",pszichologus,NL,"Utrecht","","","https://viragfuzi.com/","Pszichológus Utrechtben, személyesen és online elérhető magyaroknak."
"Mórocz Ágnes",pszichologus,NL,"Leiden","","","https://psycholeiden.com/","Tanácsadó szakpszichológus és terapeuta magyarul Hollandiában."
"Erdődy-Nagy Edit",pszichologus,NL,"Hollandia","","","https://pszichologus.nl/","Pszichoterápiás szolgáltatások magyar nyelven Hollandiában."
